COM_ACCOUNT#,,COM_COMPANYNAME,,,,COM_LOCKAR,COM_FINANCEDAYS,,AR_TOTAL,,AR_PAID,,Balance,,,L/U,,ML
"11,812.00",,DAIRY FARMERS OF AMERICA,,,,,30,"124,560.88",,,"124,560.88",,0.00,,,,,
"11,813.00",,TONOPAH DAIRY,,,,,40,"213,772.71",,,"213,772.71",,0.00,,,,,
"11,844.00",,F&J #3,,,,Y,60,"15,550.00",,,"15,550.00",,0.00,,,,Y,
"11,849.00",,AHLEM FARMS PARTNERSHIP,,,,,45,"246,122.21",,,"231,579.05",,"14,543.16",,,,,
"11,850.00",,AHLEM FARMS JERSEY,,,,,45,"164,140.27",,,"153,177.59",,"10,962.68",,,,,
"12,035.00",,OPEN SKY RANCH,,,,,45,"957,337.16",,,"923,868.40",,"33,468.76",,,,,
"12,040.00",,STARRY NIGHT DAIRY,,,,,50,"44,516.96",,,"43,302.46",,"1,214.50",,,,,
"12,055.00",,DESERT SEWER SUPPLY,,,,,30,"1,768.00",,,"1,598.00",,170.00,,,,,
"12,089.00",,"FAIRLIFE, LLC",,,,,30,"15,546.40",,,"13,628.80",,"1,917.60",,,,,
"12,094.00",,EXXONMOBIL OIL CORPORATION,,,,,15,"737,000.86",,,"737,000.86",,0.00,,,,,
"12,118.00",,LITTLE ROCK TOO,,,,,30,"31,573.32",,,"24,545.22",,"7,028.10",,,,,
"12,200.00",,"WALKER AG LAB, LLC",,,,,40,"1,980.00",,,"1,980.00",,0.00,,,,,
"12,203.00",,"TRCC, INC **DO NOT USE**",,,,,1,"135,325.36",,,"135,325.36",,0.00,,,,,Y
"12,211.00",,"CULINARY BRANDS, INC.",,,,Y,30,"2,314.08",,,"2,314.08",,0.00,,,,Y,
"12,244.00",,RITE AID / THRIFTY ICE CREAM,,,,,45,"112,615.56",,,"109,565.56",,"3,050.00",,,,,
"12,286.00",,HIGH ROLLER DAIRY,,,,,30,"131,374.76",,,"131,374.76",,0.00,,,,,
"12,337.00",,BOSCHMA FARMS,,,,,40,"51,846.75",,,"51,846.75",,0.00,,,,,
"12,370.00",,DAIRYLAND CATTLE CO.,,,,,45,"1,820.51",,,"1,820.51",,0.00,,,,,
"12,375.00",,PRIME CONDUIT,,,,,45,"4,177.34",,,"4,177.34",,0.00,,,,,
"12,491.00",,"LOS ALTOS FOOD PRODUCTS, INC",,,,,30,"6,195.50",,,"6,195.50",,0.00,,,,,
"12,573.00",,CIRCLE BAR HEIFER RANCH,,,,,30,"60,540.02",,,"60,540.02",,0.00,,,,,
"12,580.00",,SYRACUSE DAIRY,,,,,45,"1,175,141.48",,,"1,151,202.62",,"23,938.86",,,,,
"12,601.00",,DIXIE CREEK RANCH,,,,,40,"2,605,830.17",,,"2,544,172.52",,"61,657.65",,,,,
"12,647.00",,ENRIQUE HERNANDEZ ALVARADO,,,,,1,0.00,,,0.00,,0.00,,,,,
"12,648.00",,LA MILK,,,,Y,30,"6,652.74",,,"8,464.64",,"-1,811.90",,,,Y,
"12,649.00",,MASCOW DAIRY,,,,,30,"121,804.78",,,"121,804.78",,0.00,,,,,
"12,651.00",,OLLIMAC DAIRY,,,,,40,"97,836.19",,,"97,836.19",,0.00,,,,,
"12,653.00",,TESORO REFINING & MARKETING CO,,,,,15,"28,994,872.97",,,"28,883,899.97",,"110,973.00",,,,,
"12,687.00",,"PJC CARGO, LCC",,,,,30,"207,791.43",,,"207,791.43",,0.00,,,,,
"12,758.00",,ORGANIX RECYCLING LLC,,,,Y,30,"975,049.50",,,"793,731.62",,"181,317.88",,,,Y,
"12,811.00",,BUTTERSPUR CATTLE FEEDERS INC,,,,,40,"799,612.21",,,"799,612.21",,0.00,,,,,
"12,812.00",,PEPSICO,,,,,65,"128,195.75",,,"125,586.44",,"2,609.31",,,,,
"12,879.00",,SAN JOAQUIN KOI,,,,,30,"2,318.51",,,"2,318.51",,0.00,,,,,
"12,883.00",,WESTROCK,,,,Y,1,"2,762.19",,,"2,762.19",,0.00,,,,,
"12,956.00",,J DOUBLE D INC,,,,,1,"67,587.75",,,"67,587.75",,0.00,,,,,
"13,009.00",,G&A DAIRY,,,,,40,"821,748.22",,,"788,860.66",,"32,887.56",,,,,
"13,010.00",,"SMITHFIELD FOODS, INC.",,,,,40,"1,255,774.00",,,"1,216,676.10",,"39,097.90",,,,,
"13,073.00",,WICKSTROM JERSEY FARMS INC,,,,,40,"204,935.74",,,"204,935.74",,0.00,,,,,
"13,253.00",,SOUTHLAND PIPE CORP,,,,,30,537.52,,,537.52,,0.00,,,,,
"13,425.00",,"EVERLAST INDUSTRIES, LLC",,,,,30,"239,758.70",,,"230,070.70",,"9,688.00",,,,,
"13,427.00",,GORDON HAY CO.,,,,Y,40,"700,173.93",,,"638,953.22",,"61,220.71",,,,Y,
"13,450.00",,FRITO LAY EL TORO,,,,,30,500.00,,,500.00,,0.00,,,,,
"13,456.00",,LA PATRIA TORTILLERIA,,,,,60,300.00,,,300.00,,0.00,,,,,
"13,520.00",,CASA GRANDE COMMODITIES,,,,,40,"302,318.05",,,"302,318.05",,0.00,,,,,
"13,558.00",,THERMICULTURE MANAGEMENT LLC,,,,Y,30,"2,800.50",,,"2,565.34",,235.16,,,,Y,
"13,623.00",,RUMA-LIC ANIMAL PRODUCTS,,,,,30,"5,137.04",,,"4,646.24",,490.80,,,,,
"13,648.00",,WESTHILL DAIRY,,,,,40,"7,528.54",,,"7,528.54",,0.00,,,,,
"13,649.00",,TRI PALM DAIRY,,,,,1,"231,785.03",,,"231,785.03",,0.00,,,,,
"13,664.00",,FARMER'S BLEND,,,,Y,1,"5,465.68",,,"5,465.68",,0.00,,,,,
"13,772.00",,J&F MARTINS DAIRY,,,,,40,"21,302.55",,,"19,588.69",,"1,713.86",,,,,
"13,779.00",,STATE BOARD OF EQUALIZATION,,,,,1,"30,939.00",,,"30,939.00",,0.00,,,,,
"13,802.00",,TOP 1/2 SALES & MARKETING,,,,Y,1,"3,730.00",,,0.00,,"3,730.00",,,,Y,
"13,803.00",,FERNANDEZ TIRE SUPPLY.,,,,,1,"10,585.87",,,"10,585.87",,0.00,,,,,
"13,805.00",,JULIA MARIA MARIN ROJAS,,,,Y,1,"55,546.40",,,"55,546.40",,0.00,,,,,
"13,892.00",,THE KIDS BUSINESS INC,,,,Y,30,"6,635.50",,,"6,635.50",,0.00,,,,Y,
"13,899.00",,ATHENS SERVICES,,,,,45,"57,030.90",,,"55,398.90",,"1,632.00",,,,,
"13,920.00",,BYRNE FARMS,,,,Y,40,"53,755.15",,,"9,688.95",,"44,066.20",,,,Y,
"13,927.00",,CHEVRON PRODUCTS CO,,,,,15,"5,312,296.49",,,"5,312,296.49",,0.00,,,,,
"13,944.00",,"P7, LLC",,,,,40,"63,189.66",,,"63,189.66",,0.00,,,,,
"13,945.00",,"GREEN WAVE FARMS, LLC",,,,,40,"17,746.32",,,"15,756.32",,"1,990.00",,,,,
"13,958.00",,"HIGH PLAINS RANCH, LLC",,,,,40,"693,975.81",,,"679,551.58",,"14,424.23",,,,,
"13,972.00",,CACIQUE INC,,,,,30,"70,321.40",,,"70,321.40",,0.00,,,,,
"13,978.00",,VANDER WOUDE DAIRY,,,,,40,"261,508.55",,,"261,508.55",,0.00,,,,,
"13,992.00",,"NEW LEAF BIOFUEL, LLC",,,,,10,"927,474.96",,,"927,474.96",,0.00,,,,,
"13,996.00",,PASTIME LAKES HOLDINGS LLC,,,,,40,"454,643.80",,,"454,643.80",,0.00,,,,,
"14,023.00",,"DEERFIELD DAIRY, LLC",,,,,40,"164,120.14",,,"155,571.75",,"8,548.39",,,,,
"14,027.00",,HIGH TECH IRRIGATION,,,,,30,885.00,,,885.00,,0.00,,,,,
"14,059.00",,RAINIMADE DAIRY,,,,Y,40,"109,575.26",,,"108,981.42",,593.84,,,,Y,
"14,060.00",,BACKROAD RANCH,,,,,45,"70,374.92",,,"70,374.92",,0.00,,,,,
"14,195.00",,RIVER VALLEY DAIRY,,,,,40,"1,086,446.46",,,"1,100,108.50",,"-13,662.04",,,,,
"14,197.00",,JEREMY G. PLOWMAN,,,,Y,1,598.90,,,598.90,,0.00,,,,,
"14,222.00",,MELLO-D JERSEYS,,,,,40,"36,204.47",,,"36,204.47",,0.00,,,,,
"14,223.00",,AHLEM FARMS VISTA,,,,,30,"285,011.83",,,"266,790.61",,"18,221.22",,,,,
"14,262.00",,KOETSIER DAIRY,,,,,40,"619,873.01",,,"619,873.01",,0.00,,,,,
"14,264.00",,WESTERN MILLING INNOVATIONS,,,,,40,"594,432.06",,,"594,432.06",,0.00,,,,,
"14,285.00",,"HILMAR HOLSTEINS, INC",,,,,30,"21,815.94",,,"21,815.94",,0.00,,,,,
"14,292.00",,D & V DAIRY,,,,,45,"297,584.20",,,"356,487.10",,"-58,902.90",,,,,
"14,302.00",,JAQUES & SILVA DAIRY,,,,,40,"33,741.68",,,"33,741.68",,0.00,,,,,
"14,314.00",,SAFEWAY/PHOENIX ICE CREAM,,,,,45,"46,400.00",,,"44,800.00",,"1,600.00",,,,,
"14,318.00",,CHS INC.,,,,,35,"49,039.18",,,"45,999.18",,"3,040.00",,,,,
"14,330.00",,NOBLE AMERICAS CORP.,,,,,15,"1,935,000.00",,,"1,935,000.00",,0.00,,,,,
"14,331.00",,"ZIP TY RACING PRODUCTS, INC",,,,Y,5,"2,331.30",,,"2,331.30",,0.00,,,,,
"14,335.00",,ELK CREEK DAIRY,,,,,40,"50,865.56",,,"50,865.56",,0.00,,,,,
"14,336.00",,SELLERS PETROLEUM,,,,,40,"1,273,615.38",,,"1,189,099.21",,"84,516.17",,,,,
"14,359.00",,BAR E DAIRY,,,,,40,"62,782.25",,,"62,782.25",,0.00,,,,,
"14,364.00",,FRIESIAN FARMS,,,,,40,"64,482.44",,,"51,716.94",,"12,765.50",,,,,
"14,373.00",,PARTNERS ALLIANCE COLD STORAGE,,,,,40,"1,218.00",,,"1,218.00",,0.00,,,,,
"14,379.00",,FANTASY SPRINGS CASINO,,,,,40,"1,949.70",,,"1,949.70",,0.00,,,,,
"14,386.00",,SHIELDS DATE GARDEN,,,,Y,5,"1,500.00",,,"1,500.00",,0.00,,,,,
"14,387.00",,CHARLI MARRONE,,,,Y,5,0.00,,,0.00,,0.00,,,,,Y
"14,388.00",,LA TABLITA,,,,Y,30,"2,625.00",,,"2,250.00",,375.00,,,,Y,
"14,389.00",,PUEBLO VIEJO GRILL #1,,,,Y,30,"1,000.00",,,"1,000.00",,0.00,,,,Y,
"14,391.00",,MIEDEMA INC.,,,,,30,"521,387.22",,,"492,707.88",,"28,679.34",,,,,
"14,394.00",,WESTWIND FARMS,,,,,1,"-18,451.20",,,"-18,451.20",,0.00,,,,,
"14,418.00",,SUPER TIRE SUPPLIES,,,,Y,1,"2,405.39",,,"1,434.49",,970.90,,,,Y,
"14,424.00",,MICRO-BASICS,,,,Y,1,"10,193.21",,,"10,193.21",,0.00,,,,,
"14,425.00",,ANIMAL DERMATOLOGY LABRATORIES,,,,Y,1,"1,644.99",,,"1,644.99",,0.00,,,,,
"14,426.00",,WESTWAY FEED PROD LLC/CLOVIS,,,,,40,"517,925.00",,,"501,456.98",,"16,468.02",,,,,
"14,428.00",,COACHELLA TIRE SHOP,,,,Y,1,916.34,,,"1,004.83",,-88.49,,,,Y,
"14,430.00",,HECTOR CAR WASH,,,,Y,1,233.19,,,259.44,,-26.25,,,,Y,
"14,433.00",,FIVE GUYS,,,,,30,"3,164.00",,,"3,414.00",,-250.00,,,,,N
"14,434.00",,FARMER BOYS / LA,,,,Y,30,"5,740.00",,,"5,740.00",,0.00,,,,Y,Y
"14,435.00",,FLAMINGO PALMS CUBAN CAFE,,,,Y,1,360.00,,,180.00,,180.00,,,,Y,
"14,436.00",,THE HEIGHTS REST,,,,Y,1,"2,400.00",,,"2,400.00",,0.00,,,,,
"14,438.00",,EL POLLO TIRES,,,,Y,1,600.00,,,600.00,,0.00,,,,,
"14,439.00",,"JMH REALTY, LLC",,,,,30,"2,800.00",,,"2,800.00",,0.00,,,,,
"14,442.00",,THE SLICE,,,,Y,1,"2,440.00",,,"2,440.00",,0.00,,,,,
"14,443.00",,MARACAS,,,,Y,1,"1,220.00",,,"1,220.00",,0.00,,,,,
"14,444.00",,LA TAPATIA,,,,Y,1,600.00,,,600.00,,0.00,,,,,
"14,446.00",,RENE MEXICAN GRILL,,,,Y,1,850.00,,,850.00,,0.00,,,,,
"14,447.00",,WONGS WOK,,,,Y,1,495.00,,,495.00,,0.00,,,,,
"14,450.00",,PRESTIGE CLUB,,,,,1,-100.00,,,0.00,,-100.00,,,,,
"14,451.00",,EL CAJON BISTRO & BAKERY,,,,Y,1,240.00,,,240.00,,0.00,,,,,
"14,452.00",,LOS PANCHOS- EL CAJON,,,,Y,1,880.00,,,800.00,,80.00,,,,Y,
"14,454.00",,TRATTORIA TIRAMISU,,,,Y,1,-60.00,,,0.00,,-60.00,,,,Y,
"14,455.00",,FOOD LAND #2,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"14,457.00",,ALL STARS BAR & GRILL,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"14,458.00",,JOCHI RESTRO GRILL,,,,Y,1,30.00,,,30.00,,0.00,,,,,
"14,459.00",,ASI ES JALISCO BIRRIERIA,,,,Y,1,130.00,,,130.00,,0.00,,,,,
"14,460.00",,BANE PHONEKEO FOOD TO GO,,,,Y,1,875.00,,,875.00,,0.00,,,,,
"14,461.00",,BROADWAY PIZZA,,,,Y,1,20.00,,,20.00,,0.00,,,,,
"14,463.00",,LOS PANCHITOS- SD 1&2,,,,Y,1,"1,875.00",,,"1,875.00",,0.00,,,,,
"14,465.00",,THE NOBLE CHEF,,,,Y,1,-60.00,,,0.00,,-60.00,,,,Y,
"14,467.00",,YOSHINO JAPANESE,,,,Y,1,300.00,,,300.00,,0.00,,,,,
"14,471.00",,JUNE RISE CATTLE CO,,,,,45,"927,805.60",,,"887,979.43",,"39,826.17",,,,,
"14,473.00",,"STEPSTONE, INC",,,,,1,"2,380.00",,,"2,380.00",,0.00,,,,,
"14,479.00",,SOUTHWEST TIRE SUPPLY,,,,,1,"15,133.61",,,"15,133.61",,0.00,,,,,
"14,480.00",,AZTECA INTERNATIONAL,,,,Y,1,"3,553.20",,,"3,893.40",,-340.20,,,,Y,
"14,484.00",,CJM FARMS,,,,Y,1,"58,812.27",,,"58,812.27",,0.00,,,,,
"14,487.00",,ALKO BAR,,,,Y,1,"1,000.00",,,"1,000.00",,0.00,,,,,
"14,488.00",,MARIOS CAFE,,,,Y,1,625.00,,,625.00,,0.00,,,,,
"14,489.00",,MARCELINO DIEZ,,,,Y,2,"5,928.20",,,"5,928.20",,0.00,,,,,
"14,494.00",,BROTHERS GIANT PIZZA,,,,Y,1,150.50,,,150.50,,0.00,,,,,
"14,508.00",,MULAN CHINESE RESTAURANT,,,,Y,1,"1,000.00",,,"1,000.00",,0.00,,,,,
"14,509.00",,EL SALVADOR CAFE,,,,Y,1,"1,000.00",,,"1,000.00",,0.00,,,,,
"14,512.00",,MIKE TIRE SERVICES,,,,Y,1,394.00,,,394.00,,0.00,,,,,
"14,519.00",,"EXCELLINE FOOD PRODUCTS, LLC",,,,Y,1,75.00,,,75.00,,0.00,,,,,
"14,521.00",,THE WESTIN DESERT WILLOW,,,,,30,"17,500.00",,,"17,500.00",,0.00,,,,,
"14,523.00",,LAS CARRETAS TACO SHOP- PD,,,,Y,1,"1,500.00",,,"1,500.00",,0.00,,,,,
"14,524.00",,LAS CARRETAS TACO SHOP,,,,Y,1,"1,500.00",,,"1,500.00",,0.00,,,,,
"14,525.00",,ALFREDOS MEXICAN,,,,Y,1,"1,720.00",,,"1,720.00",,0.00,,,,,
"14,526.00",,COLIMA MEXICAN FOOD,,,,Y,1,"2,230.00",,,"1,990.00",,240.00,,,,Y,
"14,527.00",,HARBORSIDE THAI & SPORTS BAR,,,,Y,1,300.00,,,300.00,,0.00,,,,,
"14,528.00",,TOMODACHI SUSHI BAR,,,,Y,1,60.00,,,120.00,,-60.00,,,,Y,
"14,531.00",,COMERCIAL ROULET,,,,,30,"17,670.00",,,"17,670.00",,0.00,,,,,
"14,532.00",,"GREEN THUMB ORGANIX,LLC",,,,,1,"23,695.00",,,"22,285.00",,"1,410.00",,,,Y,
"14,537.00",,RED RIBBON BAKE SHOP,,,,,30,"2,955.00",,,"1,355.00",,"1,600.00",,,,,
"14,538.00",,JENSEN,,,,,30,"1,500.00",,,"1,500.00",,0.00,,,,,
"14,539.00",,SACHERS ENTERPRISES,,,,Y,1,500.00,,,500.00,,0.00,,,,,
"14,541.00",,SOUTH CORNER DAIRY,,,,,40,"13,338.89",,,"10,533.43",,"2,805.46",,,,,
"14,549.00",,STUFT PIZZA,,,,Y,1,"3,250.00",,,"3,250.00",,0.00,,,,,
"14,552.00",,EL MEXICALI CAFE I,,,,Y,1,936.50,,,936.50,,0.00,,,,,
"14,553.00",,YI SUSHI,,,,Y,1,420.00,,,420.00,,0.00,,,,,
"14,554.00",,AKITA JAPANESE RESTAURANT,,,,Y,1,120.00,,,120.00,,0.00,,,,,
"14,556.00",,HAAKMA & SONS DAIRY,,,,Y,40,"81,491.96",,,"81,491.96",,0.00,,,,Y,
"14,557.00",,CORY MARSH,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"14,558.00",,R.E. COMMODITIES,,,,,30,147.86,,,100.00,,47.86,,,,,
"14,559.00",,HUERTAS RESTAURANT,,,,Y,1,"1,500.00",,,"1,500.00",,0.00,,,,,
"14,564.00",,MAXCY'S GRILL - INDIO,,,,Y,1,"1,000.00",,,"1,000.00",,0.00,,,,,
"14,565.00",,CALIFORNIA MEAT MARKET,,,,Y,1,"1,250.00",,,"1,250.00",,0.00,,,,,
"14,566.00",,HOLSTEIN FARMS,,,,,40,"318,401.25",,,"308,979.00",,"9,422.25",,,,,
"14,571.00",,AQUA FARM TECH,,,,,30,"134,099.75",,,"126,621.50",,"7,478.25",,,,,
"14,573.00",,CIRCLE FOODS,,,,,30,"59,854.21",,,"57,157.25",,"2,696.96",,,,,
"14,579.00",,VIENNA DONUTS,,,,Y,1,250.00,,,250.00,,0.00,,,,,
"14,580.00",,MEXICAN COMMODITIES SA DE CV,,,,,1,"137,802.00",,,"137,802.00",,0.00,,,,,
"14,581.00",,WASTE RECOVERY SOLUTIONS,,,,Y,30,"103,997.25",,,"95,275.35",,"8,721.90",,,,Y,
"14,584.00",,WHITE LIGHTNING EXPRESS,,,,,30,"21,593.72",,,"22,461.32",,-867.60,,,,,
"14,586.00",,CHINA STAR,,,,Y,1,"2,310.00",,,"2,310.00",,0.00,,,,,
"14,588.00",,WESTERN ALL TOOL,,,,,60,52.82,,,52.82,,0.00,,,,,
"14,589.00",,"ALBA AUTO SUPPLY, INC (MORROW)",,,,Y,10,"2,601.00",,,"2,601.00",,0.00,,,,Y,
"14,590.00",,TIP TOP TIRE SUPPLIES,,,,,1,"9,748.71",,,"9,748.71",,0.00,,,,,
"14,594.00",,INTEGRITY RECYCLING & WASTE,,,,,30,"30,928.31",,,"30,964.01",,-35.70,,,,,
"14,595.00",,OHANA,,,,Y,1,200.00,,,200.00,,0.00,,,,,
"14,596.00",,CHICKEN MAISON,,,,Y,1,125.00,,,125.00,,0.00,,,,,
"14,597.00",,YOUNG DUONG RESTAURANT,,,,Y,5,"2,510.00",,,"2,240.00",,270.00,,,,Y,
"14,598.00",,JASMINE MEDITEREAN,,,,Y,1,300.00,,,200.00,,100.00,,,,Y,
"14,599.00",,SUSHI KITTO,,,,Y,1,"1,000.00",,,"1,000.00",,0.00,,,,,
"14,602.00",,BON BREADS BAKING CO,,,,,40,"64,654.20",,,"62,374.80",,"2,279.40",,,,,
"14,606.00",,SUBWAY,,,,,30,375.00,,,375.00,,0.00,,,,,
"14,608.00",,OKURA ROBATA GRILL,,,,Y,1,"4,000.00",,,"4,000.00",,0.00,,,,,
"14,612.00",,CALIFORNIA TAX GROUP,,,,Y,1,375.00,,,375.00,,0.00,,,,,
"14,613.00",,HA HA CHINESE RESTAURANT,,,,Y,1,"1,760.00",,,"1,760.00",,0.00,,,,,
"14,615.00",,DIXIE CREEK RANCH - SILAGE,,,,Y,40,819.00,,,819.00,,0.00,,,,Y,
"14,616.00",,FLINT DAIRY - SILAGE,,,,,40,"70,925.12",,,"70,925.12",,0.00,,,,,
"14,617.00",,J.D. MELLO DAIRY - SILAGE,,,,,40,"52,412.24",,,"52,412.24",,0.00,,,,,
"14,618.00",,LONE OAK FARMS - SILAGE,,,,,40,"-1,617.30",,,"-1,617.30",,0.00,,,,,
"14,619.00",,P & M VANDERPOEL - SILAGE,,,,,40,"59,367.00",,,"59,367.00",,0.00,,,,,
"14,620.00",,PETE VANDERPOEL DAIRY-SILAGE,,,,,40,"79,646.56",,,"79,646.56",,0.00,,,,,
"14,621.00",,VP FARMS - SILAGE,,,,Y,40,"64,043.79",,,"64,043.79",,0.00,,,,Y,
"14,622.00",,WHITE RIVER/STRATFORD-SILAGE,,,,,40,"19,610.10",,,"19,610.10",,0.00,,,,,
"14,623.00",,MELLEMA DAIRY & CATTLE-SILAGE,,,,,40,"78,908.31",,,"78,908.31",,0.00,,,,,
"14,624.00",,ELMS TIRE,,,,,1,"2,552.48",,,"2,552.48",,0.00,,,,,
"14,626.00",,LEE'S SANDWICHES,,,,Y,30,795.00,,,795.00,,0.00,,,,Y,
"14,633.00",,"TARAZI SPECIALTY FOODS, LLC",,,,,40,"22,075.00",,,"20,675.00",,"1,400.00",,,,,
"14,635.00",,HOMELAND CATTLE COMPANY,,,,,40,"70,775.12",,,"70,775.12",,0.00,,,,,
"14,636.00",,LA CASITA RESTAURANT #5,,,,,1,"1,500.00",,,"1,500.00",,0.00,,,,,
"14,637.00",,TACOS GONZALEZ,,,,Y,1,750.00,,,750.00,,0.00,,,,,
"14,639.00",,INSUMOS PARA LLANTAS,,,,Y,1,"2,160.00",,,"2,160.00",,0.00,,,,,
"14,641.00",,"CM ACCESSORIES, INC.",,,,Y,1,"13,771.04",,,"13,771.04",,0.00,,,,,
"14,642.00",,SADDLE MOUNTAIN RANCH/SILAGE,,,,,40,"168,698.50",,,"168,698.50",,0.00,,,,,
"14,644.00",,OTORI SUSHI,,,,Y,1,"1,125.00",,,"1,125.00",,0.00,,,,,
"14,645.00",,ARRIOLAS TORTILLERIA,,,,,1,"1,640.00",,,"1,640.00",,0.00,,,,,
"14,656.00",,CHEMVULC NEW ZEALAND LTD,,,,Y,1,"5,503.34",,,"5,503.34",,0.00,,,,,
"14,658.00",,SUBWAY - COACHELLA,,,,Y,30,750.00,,,750.00,,0.00,,,,Y,
"14,659.00",,"BARKLEY SEED, INC.",,,,Y,40,"14,112.00",,,"14,112.00",,0.00,,,,Y,
"14,661.00",,"FENGOE, LLC",,,,,1,943.15,,,943.15,,0.00,,,,,
"14,664.00",,FIVE STAR GOURMET,,,,,30,"1,315.75",,,"1,315.75",,0.00,,,,,
"14,666.00",,FARMER BOYS/BAKERSFIELD,,,,,30,"1,600.00",,,"1,600.00",,0.00,,,,,
"14,667.00",,SANTA FE,,,,Y,1,562.00,,,562.00,,0.00,,,,,
"14,668.00",,DON DIEGO'S,,,,Y,1,"2,000.00",,,"2,000.00",,0.00,,,,,
"14,669.00",,LONE OAKS FARMS #2 - KERMAN,,,,,40,"2,028,482.92",,,"2,004,749.87",,"23,733.05",,,,,
"14,673.00",,LOS PRIMOS MARKET & TAQUERIA,,,,Y,1,750.00,,,750.00,,0.00,,,,,
"14,674.00",,CHARLIS ITALIAN BAKERY DELI,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"14,675.00",,SAMS KOREAN BBQ,,,,Y,1,500.00,,,500.00,,0.00,,,,,
"14,680.00",,MET-PAC,,,,,1,"6,057.44",,,"6,057.44",,0.00,,,,,
"14,681.00",,HLT INT'L,,,,Y,1,"8,928.00",,,"5,952.00",,"2,976.00",,,,Y,
"14,683.00",,SONO BIOTEK,,,,,1,"18,534.65",,,"18,534.65",,0.00,,,,,
"14,687.00",,MIKE'S AMERICAN BISTRO,,,,Y,1,375.00,,,375.00,,0.00,,,,,
"14,688.00",,TK DOUGHNUTS & CHINESE EXPRESS,,,,Y,1,"1,304.00",,,"1,304.00",,0.00,,,,,
"14,690.00",,HANFORD COMMODITIES,,,,Y,10,"132,928.05",,,"132,928.92",,-0.87,,,,Y,
"14,693.00",,KOWLOON RESTAURANT,,,,Y,1,500.00,,,500.00,,0.00,,,,,Y
"14,697.00",,SAMMY HABIB CATTLE - SILAGE,,,,,1,"2,458.60",,,"2,458.60",,0.00,,,,,
"14,698.00",,A&M LIVESTOCK,,,,,30,"10,255.25",,,"10,255.25",,0.00,,,,,
"14,699.00",,"SJH ENTERPRISES, INC.",,,,,1,"13,142.68",,,"13,142.68",,0.00,,,,,
"14,701.00",,FREEDOM FREIGHT & LOGISITCS,,,,,1,"2,201.43",,,"2,201.43",,0.00,,,,,
"14,705.00",,SANTOS JER-Z DAIRY,,,,Y,30,903.44,,,903.44,,0.00,,,,Y,
"14,706.00",,DE GROOT DAIRY - SILAGE,,,,,30,"101,578.30",,,"101,578.30",,0.00,,,,,
"14,709.00",,J-LU DAIRY,,,,Y,30,"77,958.26",,,"77,542.26",,416.00,,,,Y,
"14,710.00",,GUESS DAIRY - SILAGE,,,,,1,"71,267.93",,,"71,267.93",,0.00,,,,,
"14,712.00",,LOS PABLOS TAQUERIA,,,,Y,1,"1,500.00",,,"1,500.00",,0.00,,,,,
"14,713.00",,FISCALINI FARMS,,,,Y,30,"3,211.98",,,"3,211.98",,0.00,,,,Y,
"14,714.00",,CBJ FARMS,,,,,40,"21,542.02",,,"21,542.02",,0.00,,,,,
"14,717.00",,CHARLIE'S TIRES,,,,Y,1,285.06,,,310.00,,-24.94,,,,Y,
"14,721.00",,GOODY'S CAFE - RANCHO MIRAGE,,,,Y,5,500.00,,,500.00,,0.00,,,,,
"14,723.00",,ANNIE'S FINE BURGERS,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"14,724.00",,GIANT KING PIZZA,,,,Y,1,45.00,,,45.00,,0.00,,,,,
"14,725.00",,BEIJING CITY,,,,Y,1,"1,245.00",,,"1,245.00",,0.00,,,,,
"14,726.00",,SAL'S TIRES,,,,Y,1,139.77,,,152.20,,-12.43,,,,Y,
"14,728.00",,PARKLAND DAIRY - SILAGE,,,,Y,1,"8,850.09",,,"8,850.09",,0.00,,,,,
"14,729.00",,CLOVER KNOLLS DAIRY - SILAGE,,,,,1,"-9,187.20",,,"-9,187.20",,0.00,,,,,
"14,730.00",,OLGUIN TRANSPORT,,,,Y,1,661.00,,,661.00,,0.00,,,,,
"14,732.00",,LA PALMA,,,,,30,"2,500.00",,,"2,500.00",,0.00,,,,,
"14,733.00",,BAJA SPRINGS INC,,,,Y,1,935.00,,,935.00,,0.00,,,,,
"14,743.00",,DOMINOS- DHS,,,,Y,5,270.00,,,270.00,,0.00,,,,,
"14,744.00",,POPCHIPS (SONORA MILLS),,,,,40,"5,700.00",,,"5,400.00",,300.00,,,,,
"14,748.00",,JOSE - CASH,,,,Y,1,28.00,,,30.52,,-2.52,,,,Y,
"14,751.00",,TRCC - HOLDING ACCOUNT,,,,Y,1,0.00,,,0.00,,0.00,,,,,Y
"14,764.00",,SOUTH SLOPE OPPLIGER,,,,,30,"41,767.55",,,"41,767.55",,0.00,,,,,
"14,768.00",,K & A MARKET,,,,Y,1,"1,000.00",,,"1,000.00",,0.00,,,,,
"14,770.00",,KEN UNRUH HARVESTING,,,,,1,"13,200.00",,,"13,200.00",,0.00,,,,,
"14,772.00",,EL NUEVO MILENIO,,,,Y,1,0.00,,,0.00,,0.00,,,,,
"14,774.00",,SHIMA,,,,,1,155.00,,,155.00,,0.00,,,,,
